id,PricePerTicket
148143,416.2151
148144,327.75342
148145,378.27905
148146,421.51883
148147,292.00027
148148,317.42432
148149,224.78978
148150,270.24777
148151,162.7769
148152,305.36505
148153,271.9084
148154,211.24248
148155,348.42456
148156,129.9928
148157,163.2907
148158,368.1004
148159,275.75113
148160,241.13786
148161,322.6459
148162,426.15073
148163,231.35667
148164,268.38373
148165,212.90529
148166,401.244
148167,404.4791
148168,292.69998
148169,180.88701
148170,170.72774
148171,156.42189
148172,238.17422
148173,218.49469
148174,217.28877
148175,290.29764
148176,302.8459
148177,167.77126
148178,400.52264
148179,251.68166
148180,428.91068
148181,376.86914
148182,229.76822
148183,392.9543
148184,251.2332
148185,225.80234
148186,306.91278
148187,240.49869
148188,421.51883
148189,416.86633
148190,325.9132
148191,263.09122
148192,225.04507
148193,166.27324
148194,380.81485
148195,191.43936
148196,285.97675
148197,374.66898
148198,193.3594
148199,269.37057
148200,131.63922
148201,295.33133
148202,248.94473
148203,136.7908
148204,241.05022
148205,335.77307
148206,335.88644
148207,371.16492
148208,257.5087
148209,262.25735
148210,186.61847
148211,223.8042
148212,295.33133
148213,366.8002
148214,439.19885
148215,343.91522
148216,302.0098
148217,204.75293
148218,462.2734
148219,311.32516
148220,250.50908
148221,240.08488
148222,285.50534
148223,281.5691
148224,358.52463
148225,300.87708
148226,383.20938
148227,335.77307
148228,107.92072
148229,311.36124
148230,305.36505
148231,407.5341
148232,251.68166
148233,156.96733
148234,216.1943
148235,302.12582
148236,287.04785
148237,366.57718
148238,299.86246
148239,152.04102
148240,221.26953
148241,273.00168
148242,147.46777
148243,429.99704
148244,134.20253
148245,307.2603
148246,188.26988
148247,268.5464
148248,179.08788
148249,286.3731
148250,205.27309
148251,146.87793
148252,252.4699
148253,462.2734
148254,444.007
148255,311.32516
148256,306.66916
148257,233.75041
148258,248.50237
148259,273.09592
148260,358.6234
148261,206.8834
148262,426.15073
148263,156.63841
148264,221.729
148265,153.56105
148266,444.007
148267,399.99408
148268,176.83595
148269,229.83722
148270,278.81998
148271,309.89136
148272,349.26855
148273,358.6234
148274,336.07547
148275,343.62195
148276,230.73529
148277,372.60114
148278,174.91878
148279,287.81393
148280,248.97374
148281,134.13066
148282,207.05193
148283,107.57308
148284,429.99704
148285,256.41272
148286,301.87238
148287,429.99704
148288,299.98383
148289,387.86188
148290,337.30362
148291,398.76865
148292,410.00714
148293,444.007
148294,301.9691
148295,366.53302
148296,302.38202
148297,306.71637
148298,308.07028
148299,135.03639
148300,278.81998
148301,174.02199
148302,239.25111
148303,246.4021
148304,288.05978
148305,325.07642
148306,331.02173
148307,308.58713
148308,311.7632
148309,236.62917
148310,326.96353
148311,217.18698
148312,372.28964
148313,192.36662
148314,219.23297
148315,283.26566
148316,155.60747
148317,423.32892
148318,331.61603
148319,237.73625
148320,229.2427
148321,277.98386
148322,148.27846
148323,400.19846
148324,438.80432
148325,129.13052
148326,305.93155
148327,405.3467
148328,176.75763
148329,330.96307
148330,368.1004
148331,311.84097
148332,273.11578
148333,405.31754
148334,417.32803
148335,410.92188
148336,310.01755
148337,323.20004
148338,233.9121
148339,245.5388
148340,268.38373
148341,302.70087
148342,457.6209
148343,196.94841
148344,325.67215
148345,244.56458
148346,300.77496
148347,252.4699
148348,182.92131
148349,257.12256
148350,262.68497
148351,191.25964
148352,236.71957
148353,279.6538
148354,251.43552
148355,424.05258
148356,246.77414
148357,264.14993
148358,338.43765
148359,367.98938
148360,257.41104
148361,361.88052
148362,138.9306
148363,202.15442
148364,264.80328
148365,231.95625
148366,187.8284
148367,249.66995
148368,312.98367
148369,361.22928
148370,285.50534
148371,263.8179
148372,422.15955
148373,192.65427
148374,326.96353
148375,252.4699
148376,323.6238
148377,245.21349
148378,352.84882
148379,166.41194
148380,337.30362
148381,355.13287
148382,185.88438
148383,165.28156
148384,339.2079
148385,374.18527
148386,141.31828
148387,303.34192
148388,290.2403
148389,148.29214
148390,270.33777
148391,275.44232
148392,283.56323
148393,268.25345
148394,217.18765
148395,190.56236
148396,283.97217
148397,199.144
148398,192.59332
148399,301.46252
148400,358.2281
148401,307.4199
148402,125.79494
148403,358.6234
148404,223.2014
148405,164.03006
148406,167.69319
148407,277.62177
148408,241.66423
148409,162.88425
148410,359.32425
148411,137.97224
148412,277.43704
148413,143.48335
148414,404.49155
148415,404.49155
148416,374.7414
148417,302.28882
148418,265.27313
148419,286.14496
148420,273.54495
148421,334.9339
148422,400.19846
148423,226.91266
148424,162.4967
148425,325.19022
148426,269.38263
148427,233.75041
148428,327.4958
148429,395.34692
148430,320.2891
148431,121.90539
148432,281.14777
148433,332.38663
148434,163.70422
148435,416.86633
148436,188.26988
148437,256.5277
148438,232.11559
148439,305.0869
148440,202.15442
148441,358.6234
148442,420.20627
148443,341.71707
148444,420.67618
148445,252.4699
148446,209.25177
148447,315.57724
148448,131.0615
148449,242.00504
148450,416.86633
148451,189.42874
148452,357.21707
148453,149.06248
148454,359.98746
148455,366.81863
148456,263.52045
148457,137.2532
148458,246.81085
148459,198.75052
148460,400.19846
148461,372.52164
148462,286.70386
148463,422.15955
148464,301.82663
148465,304.6402
148466,207.05193
148467,338.38766
148468,312.0724
148469,392.2006
148470,368.1004
148471,410.92188
148472,242.38869
148473,301.9691
148474,173.18953
148475,144.18248
148476,137.2379
148477,333.80698
148478,117.38986
148479,167.76666
148480,308.60892
148481,266.73526
148482,299.74042
148483,268.52182
148484,284.83063
148485,162.05672
148486,333.42508
148487,264.3033
148488,147.22192
148489,213.79349
148490,352.1689
148491,301.21124
148492,271.77008
148493,238.89395
148494,264.14993
148495,315.17917
148496,291.43085
148497,109.6822
148498,185.60419
148499,351.1571
148500,240.20078
148501,238.89395
148502,163.31989
148503,234.75653
148504,371.2129
148505,292.5526
148506,243.64214
148507,197.17995
148508,267.62665
148509,222.55228
148510,337.37787
148511,392.2006
148512,334.10913
148513,292.27625
148514,252.4699
148515,333.42508
148516,338.73428
148517,312.05222
148518,188.23404
148519,303.8935
148520,355.1867
148521,325.19022
148522,416.86633
148523,185.41856
148524,204.45844
148525,199.04498
148526,281.66406
148527,198.03157
148528,224.74307
148529,324.67163
148530,130.91441
148531,281.49246
148532,246.28514
148533,319.3001
148534,221.26953
148535,285.86905
148536,225.6556
148537,218.17476
148538,73.82823
148539,279.20694
148540,375.83813
148541,336.07547
148542,177.99193
148543,250.62743
148544,291.8592
148545,236.84
148546,160.7101
148547,163.31989
148548,239.96288
148549,183.32635
148550,398.76865
148551,230.28024
148552,375.83813
148553,392.9543
148554,307.9303
148555,369.89368
148556,400.19846
148557,281.60147
148558,227.18587
148559,421.51883
148560,194.3583
148561,186.0493
148562,281.8694
148563,315.07788
148564,299.88834
148565,109.937584
148566,253.27692
148567,209.11092
148568,380.81485
148569,335.89038
148570,359.38205
148571,174.1303
148572,377.17413
148573,372.60114
148574,367.42715
148575,188.41206
148576,275.75113
148577,156.4792
148578,420.20627
148579,433.56317
148580,228.84747
148581,179.08788
148582,154.85007
148583,343.27646
148584,274.90027
148585,306.66916
148586,132.83089
148587,239.46922
148588,398.76865
148589,283.17776
148590,148.95801
148591,342.1552
148592,227.54132
148593,321.74677
148594,271.89557
148595,392.9543
148596,260.6534
148597,354.74963
148598,281.5691
148599,331.71106
148600,162.47641
148601,120.22461
148602,279.59998
148603,418.5177
148604,107.397934
148605,321.4226
148606,246.52539
148607,219.98642
148608,323.10092
148609,170.72774
148610,321.90353
148611,174.02199
148612,374.7414
148613,211.34354
148614,277.11908
148615,129.6193
148616,392.9543
148617,299.4206
148618,369.4724
148619,289.38687
148620,308.07028
148621,252.79199
148622,225.2645
148623,183.15353
148624,310.01755
148625,221.96683
148626,254.82452
148627,268.36053
148628,186.18362
148629,228.69366
148630,340.4711
148631,230.60529
148632,398.76865
148633,269.72025
148634,340.4711
148635,126.88107
148636,375.83813
148637,190.44098
148638,189.37746
148639,115.95779
148640,143.16835
148641,353.09393
148642,158.47577
148643,426.15073
148644,267.49597
148645,307.35336
148646,209.57263
148647,279.1129
148648,284.9779
148649,306.66916
148650,213.2263
148651,337.4419
148652,235.50246
148653,373.93384
148654,313.4453
148655,319.87302
148656,139.23764
148657,319.6543
148658,221.22508
148659,264.91208
148660,124.31564
148661,236.61526
148662,288.3031
148663,274.61743
148664,197.17995
148665,320.28836
148666,426.81204
148667,244.53468
148668,211.79002
148669,179.55357
148670,324.78845
148671,437.13287
148672,367.5386
148673,320.8785
148674,435.0238
148675,151.03314
148676,413.8652
148677,284.81845
148678,289.15326
148679,120.03355
148680,402.0543
148681,265.35834
148682,193.06772
148683,304.098
148684,377.39667
148685,354.74963
148686,250.76239
148687,266.2493
148688,214.83354
148689,377.17413
148690,330.17917
148691,246.42296
148692,332.72537
148693,374.66898
148694,375.83813
148695,348.60245
148696,365.69037
148697,252.4699
148698,231.84201
148699,202.92249
148700,350.3484
148701,293.78018
148702,307.95297
148703,171.74945
148704,220.84679
148705,288.30405
148706,217.24545
148707,348.56772
148708,174.38013
148709,309.2927
148710,245.21349
148711,398.90103
148712,274.41354
148713,210.27647
148714,330.5094
148715,289.38687
148716,202.20345
148717,222.17744
148718,400.52264
148719,304.79736
148720,241.31075
148721,401.244
148722,269.5649
148723,246.22337
148724,263.60855
148725,317.3057
148726,217.03711
148727,296.9051
148728,376.20535
148729,211.89568
148730,338.77588
148731,108.63502
148732,407.5341
148733,174.00926
148734,412.67554
148735,177.4648
148736,263.60855
148737,441.34247
148738,317.3057
148739,280.72845
148740,326.82297
148741,302.51392
148742,184.4895
148743,284.83063
148744,209.57263
148745,294.08795
148746,169.2537
148747,161.58392
148748,191.92781
148749,296.65277
148750,195.07812
148751,372.60114
148752,236.71957
148753,413.8652
148754,348.07297
148755,219.18852
148756,153.29996
148757,121.452835
148758,284.50793
148759,279.6538
148760,204.98201
148761,306.66916
148762,382.8866
148763,462.2734
148764,167.69319
148765,286.6977
148766,165.71909
148767,269.44
148768,206.29884
148769,372.52164
148770,233.89633
148771,290.67453
148772,221.19568
148773,273.54495
148774,287.75232
148775,236.71957
148776,444.007
148777,171.69304
148778,283.13235
148779,334.41672
148780,359.38205
148781,272.81564
148782,298.6215
148783,172.23523
148784,373.93384
148785,222.98775
148786,210.48271
148787,154.28526
148788,354.04254
148789,246.69907
148790,290.67453
148791,311.92276
148792,263.07285
148793,262.66455
148794,371.5779
148795,274.7909
148796,301.9691
148797,248.76762
148798,121.55258
148799,259.37827
148800,404.54922
148801,332.72537
148802,196.96057
148803,249.53676
148804,355.92227
148805,371.5779
148806,125.762085
148807,260.9374
148808,290.67453
148809,299.4206
148810,146.27637
148811,150.01091
148812,223.91711
148813,215.17323
148814,229.2427
148815,265.82562
148816,174.33719
148817,399.8266
148818,444.007
148819,358.6234
148820,255.61446
148821,358.52463
148822,237.31134
148823,229.2427
148824,207.10538
148825,290.15784
148826,283.31433
148827,368.1004
148828,285.50534
148829,134.15572
148830,114.79736
148831,149.83899
148832,228.84497
148833,278.81998
148834,194.48714
148835,317.3057
148836,363.14258
148837,438.80432
148838,361.86957
148839,301.13257
148840,177.80663
148841,408.17584
148842,245.33081
148843,220.26567
148844,219.56659
148845,145.41855
148846,125.25371
148847,184.72498
148848,342.9926
148849,154.63737
148850,398.76865
148851,227.02194
148852,298.6215
148853,319.53873
148854,191.05328
148855,404.49155
148856,217.90102
148857,320.50504
148858,223.2807
148859,243.9704
148860,191.92519
148861,197.84105
148862,115.50934
148863,258.56036
148864,300.87708
148865,225.73152
148866,237.71234
148867,191.48732
148868,185.47731
148869,240.10034
148870,324.38956
148871,238.89395
148872,309.2927
148873,274.46555
148874,347.32056
148875,441.34247
148876,288.30405
148877,301.81927
148878,273.1991
148879,392.09967
148880,220.40968
148881,325.8677
148882,159.841
148883,235.82077
148884,196.61035
148885,238.89395
148886,195.61624
148887,150.95741
148888,202.71773
148889,251.02734
148890,287.01392
148891,363.3614
148892,315.9056
148893,182.76509
148894,246.77414
148895,311.32516
148896,194.5112
148897,366.7997
148898,299.4206
148899,171.74945
148900,186.0493
148901,404.49155
148902,234.56386
148903,419.61227
148904,203.84734
148905,326.82297
148906,164.93341
148907,419.61227
148908,183.49657
148909,325.19022
148910,366.8002
148911,281.5691
148912,429.99704
148913,174.38013
148914,341.4985
148915,375.01123
148916,263.3007
148917,244.18604
148918,380.81485
148919,279.6538
148920,406.70676
148921,163.63911
148922,284.81845
148923,310.81036
148924,266.142
148925,260.8218
148926,333.80698
148927,281.49246
148928,375.83813
148929,376.91284
148930,148.7603
148931,361.88052
148932,202.33942
148933,196.86029
148934,329.27963
148935,178.90257
148936,296.406
148937,283.26566
148938,215.2341
148939,199.83751
148940,258.86795
148941,421.51883
148942,202.39944
148943,421.51883
148944,284.39944
148945,372.52164
148946,420.67618
148947,353.21323
148948,126.71381
148949,213.2263
148950,70.651535
148951,373.93384
148952,162.36093
148953,240.56807
148954,327.25043
148955,263.3007
148956,196.88557
148957,170.34554
148958,136.48274
148959,202.30557
148960,281.71646
148961,156.85062
148962,421.51883
148963,185.71718
148964,81.84866
148965,322.6459
148966,205.11697
148967,221.26953
148968,139.14095
148969,367.42715
148970,351.97305
148971,274.82547
148972,283.9283
148973,118.92062
148974,393.9994
148975,374.66898
148976,304.35492
148977,265.66266
148978,285.6668
148979,317.88525
148980,222.17744
148981,176.75763
148982,301.21124
148983,398.90103
148984,167.2405
148985,290.83636
148986,131.42258
148987,404.49155
148988,168.05869
148989,326.9457
148990,297.76953
148991,410.00714
148992,200.76042
148993,405.3467
148994,306.52487
148995,264.80328
148996,185.4984
148997,215.51965
148998,348.7913
148999,178.84186
149000,285.50534
149001,196.66924
149002,283.7328
149003,238.94745
149004,280.8564
149005,372.52164
149006,266.9957
149007,181.07161
149008,337.30362
149009,280.44324
149010,243.88132
149011,177.34288
149012,419.69345
149013,398.90103
149014,77.501335
149015,377.17413
149016,252.32002
149017,256.36746
149018,229.25441
149019,184.99576
149020,221.23859
149021,321.74677
149022,132.19019
149023,304.6402
149024,368.1004
149025,271.1126
149026,129.94846
149027,162.02068
149028,311.36124
149029,224.59378
149030,279.06833
149031,134.92812
149032,238.89395
149033,230.27052
149034,246.28514
149035,306.886
149036,323.10092
149037,131.40938
149038,268.2608
149039,281.59796
149040,367.5023
149041,241.31075
149042,171.5886
149043,262.183
149044,189.89888
149045,186.70427
149046,286.207
149047,301.33698
149048,407.92075
149049,438.80432
149050,330.96307
149051,185.59517
149052,228.84747
149053,268.5464
149054,305.36505
149055,267.62665
149056,246.02939
149057,375.5151
149058,273.76843
149059,234.17473
149060,344.94373
149061,423.32892
149062,237.71234
149063,237.12404
149064,165.08856
149065,230.73529
149066,276.85095
149067,246.02939
149068,355.93607
149069,289.4668
149070,217.37428
149071,157.63853
149072,340.59058
149073,407.5341
149074,230.1305
149075,349.2261
149076,359.98746
149077,188.67938
149078,308.07028
149079,221.23859
149080,184.72498
149081,160.79457
149082,120.97675
149083,273.09592
149084,413.8652
149085,235.39783
149086,238.42815
149087,281.14777
149088,311.75284
149089,458.47665
149090,246.42029
149091,258.8567
149092,195.61624
149093,219.05719
149094,416.86633
149095,325.07642
149096,283.2481
149097,214.8677
149098,248.62288
149099,176.5184
149100,371.16492
149101,214.7947
149102,277.72122
149103,308.07028
149104,284.56723
149105,225.12048
149106,299.88834
149107,270.902
149108,121.3511
149109,141.68512
149110,221.17624
149111,172.68982
149112,368.1004
149113,195.61624
149114,263.60855
149115,304.79736
149116,293.1927
149117,222.30186
149118,171.6107
149119,240.95663
149120,417.32803
149121,248.9158
149122,300.13177
149123,109.62479
149124,291.82925
149125,355.48483
149126,170.11334
149127,241.6219
149128,179.10625
149129,264.73486
149130,401.244
149131,155.62997
149132,279.06833
149133,374.0226
149134,302.28882
149135,363.14258
149136,426.81204
149137,271.0667
149138,336.07547
149139,216.92207
149140,302.12582
149141,289.4668
149142,197.84105
149143,187.30399
149144,159.28986
149145,283.9283
149146,349.83923
149147,300.78925
149148,270.437
149149,228.43045
149150,211.03206
149151,307.95297
149152,341.4381
149153,358.05792
149154,228.52756
149155,231.35667
149156,321.4226
149157,306.66916
149158,291.20047
149159,290.67453
149160,218.62221
149161,335.5165
149162,315.64462
149163,228.44348
149164,370.1138
149165,172.26227
149166,203.84734
149167,215.60461
149168,207.80171
149169,303.0679
149170,128.37265
149171,286.80087
149172,262.183
149173,215.60638
149174,285.50534
149175,283.2481
149176,272.87552
149177,352.33102
149178,246.52539
149179,403.55353
149180,185.60419
149181,240.10034
149182,222.26497
149183,273.09592
149184,271.64474
149185,322.42102
149186,177.80663
149187,202.1661
149188,299.32397
149189,288.5808
149190,260.33664
149191,208.24152
149192,341.71707
149193,149.63278
149194,157.3649
149195,187.97234
149196,218.04535
149197,335.88644
149198,121.53294
149199,337.97076
149200,247.55719
149201,283.05353
149202,298.95343
149203,226.91072
149204,228.07497
149205,178.90257
149206,305.19318
149207,119.37975
149208,117.65619
149209,299.74042
149210,192.48773
149211,398.6519
149212,317.3057
149213,182.76509
149214,255.16162
149215,154.62456
149216,226.80832
149217,229.63289
149218,248.22046
149219,318.39346
149220,392.9543
149221,231.35667
149222,203.77159
149223,169.2883
149224,255.61446
149225,303.7225
149226,202.39944
149227,368.1004
149228,201.1399
149229,327.69485
149230,269.70425
149231,246.50557
149232,299.4206
149233,124.34804
149234,215.62856
149235,334.41672
149236,222.28717
149237,326.96353
149238,236.25847
149239,209.46538
149240,325.3978
149241,338.77588
149242,211.04541
149243,372.52164
149244,323.36255
149245,378.6
149246,133.95886
149247,434.64954
149248,287.81393
149249,234.91531
149250,159.64517
149251,311.32166
149252,239.96288
149253,325.19022
149254,346.02795
149255,457.6209
149256,285.20087
149257,413.8652
149258,255.11406
149259,419.96292
149260,207.18005
149261,137.97224
149262,209.25177
149263,368.1004
149264,308.60007
149265,351.97305
149266,279.06833
149267,172.76936
149268,254.62628
149269,299.74042
149270,441.34247
149271,226.14705
149272,243.85019
149273,183.51767
149274,378.6
149275,195.04356
149276,392.9543
149277,233.75041
149278,313.4258
149279,160.79457
149280,255.94731
149281,413.12512
149282,219.49757
149283,263.52045
149284,286.7141
149285,158.78242
149286,429.99704
149287,326.96353
149288,173.83331
149289,400.19846
149290,187.59973
149291,233.99915
149292,361.86957
149293,176.47438
149294,131.19379
149295,358.05792
149296,400.19846
149297,302.15323
149298,277.98386
149299,303.95642
149300,363.14258
149301,143.46
149302,275.92493
149303,416.2151
149304,343.27646
149305,193.81639
149306,269.44263
149307,315.27075
149308,192.56795
149309,136.05045
149310,307.65128
149311,130.67668
149312,404.07562
149313,312.62067
149314,297.3573
149315,169.34439
149316,437.13287
149317,224.6015
149318,151.12051
149319,349.2261
149320,322.97147
149321,174.21536
149322,426.15073
149323,283.05353
149324,195.04356
149325,416.86633
149326,246.37552
149327,166.04053
149328,301.87238
149329,281.59796
149330,202.042
149331,376.68463
149332,309.06848
149333,328.01562
149334,229.83722
149335,410.92188
149336,345.53873
149337,240.10034
149338,271.77008
149339,255.11406
149340,288.3031
149341,171.91454
149342,401.244
149343,133.07242
149344,166.51768
149345,136.95284
149346,278.60495
149347,273.29834
149348,188.26988
149349,161.51562
149350,110.61419
149351,293.32108
149352,220.7878
149353,165.94664
149354,252.4699
149355,264.80328
149356,167.69319
149357,168.80418
149358,253.03775
149359,334.41672
149360,342.1552
149361,381.33713
149362,398.6519
149363,309.91806
149364,169.97807
149365,406.1429
149366,168.80418
149367,281.49246
149368,250.91876
149369,330.86566
149370,282.07062
149371,353.21323
149372,205.71994
149373,264.16476
149374,202.93916
149375,123.8769
149376,289.4668
149377,301.56113
149378,211.52025
149379,325.68253
149380,280.72845
149381,410.92188
149382,280.04614
149383,435.0238
149384,292.24808
149385,253.5728
149386,175.40195
149387,363.14258
149388,283.9283
149389,254.15085
149390,231.5411
149391,252.4699
149392,195.5448
149393,267.40808
149394,167.50789
149395,324.38956
149396,308.07028
149397,343.27646
149398,245.51956
149399,264.9124
149400,301.87238
149401,222.64296
149402,279.9322
149403,185.72334
149404,310.8742
149405,164.68716
149406,367.6974
149407,447.28693
149408,245.21349
149409,429.99704
149410,242.16283
149411,158.1487
149412,416.2151
149413,376.91284
149414,249.86597
149415,228.99919
149416,268.0385
149417,188.67938
149418,420.67618
149419,220.13872
149420,392.9543
149421,403.55353
149422,266.2493
149423,398.90103
149424,264.80328
149425,232.75867
149426,115.47992
149427,376.91284
149428,315.9056
149429,361.88052
149430,279.34598
149431,317.8921
149432,236.71957
149433,264.91266
149434,402.0543
149435,191.16945
149436,308.07028
149437,274.61743
149438,255.11406
149439,413.8652
149440,398.90103
149441,242.38869
149442,463.12915
149443,401.244
149444,280.44324
149445,377.17413
149446,416.86633
149447,159.57127
149448,169.35678
149449,422.15955
149450,186.22417
149451,336.84613
149452,296.4622
149453,285.50534
149454,374.66898
149455,252.4699
149456,277.996
149457,114.0477
149458,228.69366
149459,305.93155
149460,254.03119
149461,407.5341
149462,263.60855
149463,232.47156
149464,300.87708
149465,399.8266
149466,285.50534
149467,272.87552
149468,301.21124
149469,341.71707
149470,343.09015
149471,155.39528
149472,281.14777
149473,416.86633
149474,284.46252
149475,131.90262
149476,304.35492
149477,290.15784
149478,264.26776
149479,148.80112
149480,264.12186
149481,307.6399
149482,373.10562
149483,326.9457
149484,326.96353
149485,249.05722
149486,434.64954
149487,288.90976
149488,367.6974
149489,304.6402
149490,398.60776
149491,374.66898
149492,191.39178
149493,380.81485
149494,187.13008
149495,206.921
149496,126.88107
149497,207.10538
149498,162.05159
149499,175.98383
149500,257.12256
149501,367.6974
149502,320.22974
149503,416.86633
149504,255.12006
149505,439.19885
149506,269.5649
149507,237.32788
149508,329.27963
149509,416.2151
149510,301.13257
149511,263.07285
149512,200.64835
149513,336.21075
149514,410.7954
149515,311.84097
149516,235.82077
149517,387.86188
149518,308.9974
149519,192.28918
149520,252.4699
149521,222.17744
149522,374.0226
149523,308.07028
149524,232.49112
149525,263.86407
149526,413.8652
149527,339.1444
149528,204.15628
149529,407.5341
149530,333.80698
149531,310.01755
149532,144.4137
149533,204.48999
149534,252.96385
149535,398.76865
149536,185.4029
149537,359.32425
149538,359.0384
149539,167.0922
149540,309.07904
149541,373.7064
149542,238.94745
149543,367.42715
149544,419.61227
149545,243.90558
149546,185.60419
149547,259.34198
149548,162.07332
149549,277.7644
149550,120.12588
149551,299.3774
149552,225.2645
149553,358.6234
149554,199.6885
149555,303.95642
149556,336.07547
149557,257.48462
149558,323.20004
149559,252.4699
149560,298.12204
149561,211.89265
149562,301.87238
149563,338.28467
149564,288.3031
149565,303.95642
149566,148.7603
149567,195.41867
149568,236.09161
149569,167.69319
149570,275.56927
149571,189.23601
149572,373.9475
149573,179.59915
149574,251.59505
149575,225.71237
149576,332.72537
149577,221.26953
149578,190.37582
149579,162.4967
149580,338.38766
149581,284.55292
149582,399.8266
149583,306.52487
149584,317.09427
149585,177.34288
149586,205.95132
149587,369.4724
149588,225.67902
149589,257.12256
149590,197.97644
149591,320.20218
149592,238.06009
149593,224.51936
149594,213.2033
149595,101.74225
149596,286.6977
149597,277.52063
149598,355.13287
149599,219.8523
149600,136.67291
149601,400.52264
149602,177.02261
149603,278.99686
149604,462.2734
149605,217.18765
149606,211.24248
149607,310.01755
149608,240.10034
149609,307.35336
149610,422.15955
149611,429.99704
149612,267.96927
149613,395.34692
149614,310.01755
149615,376.20535
149616,196.86852
149617,207.10538
149618,307.2603
149619,314.8443
149620,429.99704
149621,189.83958
149622,328.36502
149623,229.51187
149624,306.01746
149625,157.03592
149626,220.1383
149627,166.16595
149628,237.73625
149629,267.1773
149630,239.8077
149631,140.06787
149632,296.4622
149633,327.75342
149634,111.66826
149635,305.36505
149636,323.36255
149637,233.29686
149638,283.57053
149639,220.10258
149640,323.36255
149641,213.96973
149642,138.26854
149643,170.72774
149644,213.52414
149645,143.14555
149646,328.01562
149647,374.66898
149648,283.9283
149649,277.52063
149650,215.51965
149651,255.61446
149652,245.21349
149653,305.36505
149654,190.71942
149655,155.42786
149656,119.86378
149657,406.1429
149658,338.2782
149659,151.12573
149660,242.38869
149661,216.95917
149662,146.70898
149663,204.75293
149664,192.48773
149665,334.36826
149666,211.89568
149667,320.50504
149668,271.7918
149669,228.84497
149670,359.38205
149671,144.40295
149672,283.99847
149673,227.18587
149674,166.77907
149675,373.7064
149676,279.34598
149677,402.0543
149678,358.52463
149679,355.0601
149680,361.22928
149681,274.46555
149682,268.38373
149683,349.83923
149684,195.61624
149685,282.80536
149686,367.2934
149687,268.5464
149688,457.6209
149689,339.2079
149690,229.10593
149691,274.82547
149692,343.27646
149693,268.38373
149694,278.14313
149695,382.8866
149696,217.18698
149697,278.14313
149698,274.35587
149699,122.55499
149700,227.20924
149701,353.21323
149702,301.81927
149703,164.30096
149704,201.53754
149705,276.29523
149706,165.33849
149707,211.72713
149708,336.07547
149709,137.4042
149710,338.77588
149711,308.82413
149712,227.18587
149713,275.56927
149714,259.60486
149715,205.40344
149716,320.28836
149717,219.65465
149718,240.0932
149719,205.87085
149720,327.75342
149721,198.23532
149722,194.45248
149723,251.43552
149724,244.61526
149725,326.7809
149726,376.91284
149727,364.1518
149728,447.28693
149729,144.30553
149730,351.58627
149731,415.184
149732,317.607
149733,143.0879
149734,174.27693
149735,240.95663
149736,310.20483
149737,267.30807
149738,227.16176
149739,265.21774
149740,128.6319
149741,302.89453
149742,291.43085
149743,334.57007
149744,229.77417
149745,241.13786
149746,401.244
149747,316.40533
149748,228.69366
149749,412.67554
149750,192.52357
149751,189.0227
149752,132.88506
149753,281.5691
149754,211.6454
149755,309.1937
149756,111.25929
149757,247.55719
149758,349.83923
149759,104.42756
149760,417.32803
149761,416.86633
149762,377.87445
149763,219.23036
149764,410.7954
149765,96.62472
149766,286.3731
149767,410.7954
149768,219.52019
149769,178.90257
149770,279.6538
149771,160.73657
149772,234.4375
149773,398.6519
149774,170.85913
149775,259.60486
149776,167.13647
149777,219.23036
149778,153.63779
149779,398.90103
149780,149.91096
149781,337.97076
149782,241.21323
149783,264.3033
149784,308.07028
149785,301.33698
149786,274.34363
149787,429.99704
149788,407.5341
149789,252.32002
149790,324.9883
149791,246.02939
149792,259.60486
149793,156.30063
149794,208.24152
149795,176.14217
149796,322.97147
149797,418.5177
149798,404.11884
149799,416.86633
149800,302.71124
149801,317.08868
149802,201.35023
149803,210.0241
149804,294.77533
149805,408.17584
149806,243.42947
149807,185.47731
149808,352.1689
149809,238.89395
149810,154.06056
149811,229.1459
149812,192.10188
149813,208.64847
149814,128.55656
149815,217.5739
149816,189.23601
149817,234.4375
149818,238.89395
149819,374.66898
149820,336.84613
149821,241.48875
149822,355.48483
149823,355.93607
149824,383.20938
149825,192.53809
149826,280.67294
149827,154.5761
149828,224.99692
149829,404.49155
149830,413.8652
149831,156.0549
149832,444.007
149833,222.02138
149834,211.75786
149835,327.75342
149836,406.1429
149837,205.51526
149838,269.44
149839,151.31621
149840,235.05193
149841,328.9166
149842,173.95737
149843,228.84497
149844,214.38704
149845,363.14258
149846,221.16206
149847,278.1324
149848,369.4724
149849,167.2405
149850,351.97305
149851,152.22087
149852,252.4699
149853,246.77414
149854,382.71298
149855,415.184
149856,308.58713
149857,252.13017
149858,189.0547
149859,276.73764
149860,404.54922
149861,403.55353
149862,318.41614
149863,217.56303
149864,258.08395
149865,178.53445
149866,191.92781
149867,286.3731
149868,355.8096
149869,413.8652
149870,358.52463
149871,225.67902
149872,324.45346
149873,336.95428
149874,246.37552
149875,177.74458
149876,416.86633
149877,230.27052
149878,307.65128
149879,311.1176
149880,215.11107
149881,125.05852
149882,392.95657
149883,181.45332
149884,294.18192
149885,260.67487
149886,263.09122
149887,145.28035
149888,113.40997
149889,348.5303
149890,182.29971
149891,304.35492
149892,180.30241
149893,355.92227
149894,229.2427
149895,358.2281
