Bar 1 Distance,Bar 1 Speed,Bar 2 Distance,Bar 2 Speed,Jump,Grounded,Dead,Scored
7.202511310577393,16.314571380615234,22.10120391845703,16.31528663635254,False,False,False,False
2.8487539291381836,16.314571380615234,17.74725341796875,16.31528663635254,False,False,False,False
13.670241355895996,16.31528663635254,-1.0,-1.0,False,False,False,False
13.670241355895996,16.31528663635254,-1.0,-1.0,False,False,False,True
9.315713882446289,16.31528663635254,-1.0,-1.0,False,True,False,False
7.957010746002197,16.31528663635254,-1.0,-1.0,True,True,False,False
5.240694046020508,16.31528663635254,-1.0,-1.0,False,False,False,False
0.8871440887451172,16.31528663635254,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
38.73180389404297,16.314571380615234,-1.0,-1.0,False,True,False,False
34.65924072265625,16.314571380615234,-1.0,-1.0,False,True,False,False
30.578020095825195,16.314571380615234,-1.0,-1.0,False,True,False,False
26.500324249267578,16.314571380615234,41.46246337890625,16.31528663635254,False,True,False,False
22.15096664428711,16.314571380615234,37.112911224365234,16.31528663635254,False,True,False,False
17.812801361083984,16.314571380615234,32.77455139160156,16.31528663635254,False,True,False,False
13.721638679504395,16.314571380615234,28.683210372924805,16.31528663635254,False,True,False,False
9.637821197509766,16.314571380615234,24.59921646118164,16.31528663635254,False,True,False,False
6.377352714538574,16.314571380615234,21.338605880737305,16.31528663635254,True,True,False,False
5.305006980895996,16.314571380615234,20.266212463378906,16.31528663635254,False,False,False,False
0.9554319381713867,16.314571380615234,15.916447639465332,16.31528663635254,False,False,False,False
13.721866607666016,16.31528663635254,-1.0,-1.0,False,False,False,True
11.822301864624023,16.31528663635254,-1.0,-1.0,False,False,False,False
7.742071151733398,16.31528663635254,-1.0,-1.0,False,True,False,False
6.946730136871338,16.31528663635254,-1.0,-1.0,True,True,False,False
3.39345645904541,16.31528663635254,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
41.18357849121094,16.314571380615234,-1.0,-1.0,False,True,False,False
37.102806091308594,16.314571380615234,-1.0,-1.0,False,True,False,False
32.755332946777344,16.314571380615234,-1.0,-1.0,False,True,False,False
28.406280517578125,16.314571380615234,-1.0,-1.0,False,True,False,False
24.32883071899414,16.314571380615234,39.28644561767578,16.31528663635254,False,True,False,False
20.246902465820312,16.314571380615234,35.2043342590332,16.31528663635254,False,True,False,False
15.897789001464844,16.314571380615234,30.855030059814453,16.31528663635254,False,True,False,False
11.814151763916016,16.314571380615234,26.771211624145508,16.31528663635254,False,True,False,False
7.481266021728516,16.314571380615234,22.43813705444336,16.31528663635254,False,True,False,False
6.3956732749938965,16.314571380615234,21.352497100830078,16.31528663635254,True,True,False,False
3.3886232376098633,16.314571380615234,18.34531593322754,16.31528663635254,False,False,False,False
14.003274917602539,16.31528663635254,-1.0,-1.0,False,False,False,False
13.73666763305664,16.31528663635254,-1.0,-1.0,False,False,False,True
9.920007705688477,16.31528663635254,-1.0,-1.0,False,False,False,False
7.195294380187988,16.31528663635254,-1.0,-1.0,True,True,False,False
5.566976547241211,16.31528663635254,-1.0,-1.0,False,False,False,False
1.4864912033081055,16.31528663635254,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
39.257606506347656,16.314571380615234,-1.0,-1.0,False,True,False,False
34.908233642578125,16.314571380615234,-1.0,-1.0,False,True,False,False
30.82780647277832,16.314571380615234,-1.0,-1.0,False,True,False,False
26.48092269897461,16.314571380615234,41.45158386230469,16.31528663635254,False,True,False,False
22.138954162597656,16.314571380615234,37.10942840576172,16.31528663635254,False,True,False,False
18.049633026123047,16.314571380615234,33.019927978515625,16.31528663635254,False,True,False,False
13.714802742004395,16.314571380615234,28.68490219116211,16.31528663635254,False,True,False,False
9.368379592895508,16.314571380615234,24.338287353515625,16.31528663635254,False,True,False,False
6.356804847717285,16.314571380615234,21.326581954956055,16.31528663635254,True,True,False,False
5.282390594482422,16.314571380615234,20.252120971679688,16.31528663635254,False,False,False,False
1.188157081604004,16.314571380615234,16.15770721435547,16.31528663635254,False,False,False,False
13.716896057128906,16.31528663635254,-1.0,-1.0,False,False,False,True
11.811416625976562,16.31528663635254,-1.0,-1.0,False,False,False,False
7.4752397537231445,16.31528663635254,-1.0,-1.0,False,True,False,False
6.855041027069092,16.31528663635254,-1.0,-1.0,True,True,False,False
3.38480281829834,16.31528663635254,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
40.92039108276367,16.314571380615234,-1.0,-1.0,False,True,False,False
36.57855987548828,16.314571380615234,-1.0,-1.0,False,True,False,False
32.488731384277344,16.314571380615234,-1.0,-1.0,False,True,False,False
28.412155151367188,16.314571380615234,-1.0,-1.0,False,True,False,False
24.33563232421875,16.314571380615234,39.28466033935547,16.31528663635254,False,True,False,False
19.98732566833496,16.314571380615234,34.936161041259766,16.31528663635254,False,True,False,False
15.900012969970703,16.314571380615234,30.84866714477539,16.31528663635254,False,True,False,False
11.828707695007324,16.314571380615234,26.77718734741211,16.31528663635254,False,True,False,False
7.474238395690918,16.314571380615234,22.42252540588379,16.31528663635254,False,True,False,False
6.114771842956543,16.314571380615234,21.062999725341797,16.31528663635254,True,True,False,False
3.3964977264404297,16.314571380615234,18.344606399536133,16.31528663635254,False,False,False,False
14.259734153747559,16.31528663635254,-1.0,-1.0,False,False,False,False
13.468899726867676,16.31528663635254,-1.0,-1.0,False,False,False,True
9.91438102722168,16.31528663635254,-1.0,-1.0,False,False,False,False
6.378570079803467,16.31528663635254,-1.0,-1.0,True,True,False,False
5.582825660705566,16.31528663635254,-1.0,-1.0,False,False,False,False
1.4968442916870117,16.31528663635254,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
39.27667999267578,16.314571380615234,-1.0,-1.0,False,True,False,False
34.93311309814453,16.314571380615234,-1.0,-1.0,False,True,False,False
30.849271774291992,16.314571380615234,-1.0,-1.0,False,True,False,False
26.499670028686523,16.314571380615234,41.45231628417969,16.31528663635254,False,True,False,False
22.41860580444336,16.314571380615234,37.37107467651367,16.31528663635254,False,True,False,False
18.081233978271484,16.314571380615234,33.033512115478516,16.31528663635254,False,True,False,False
13.999043464660645,16.314571380615234,28.95114517211914,16.31528663635254,False,True,False,False
9.643327713012695,16.314571380615234,24.595237731933594,16.31528663635254,False,True,False,False
7.742974758148193,16.314571380615234,22.694801330566406,16.31528663635254,True,True,False,False
5.573630332946777,16.314571380615234,20.525362014770508,16.31528663635254,False,False,False,False
1.230360984802246,16.314571380615234,16.181903839111328,16.31528663635254,False,False,False,False
13.718122482299805,16.31528663635254,-1.0,-1.0,False,False,False,True
12.090785026550293,16.31528663635254,-1.0,-1.0,False,False,False,False
8.003765106201172,16.31528663635254,-1.0,-1.0,False,True,False,False
5.011231422424316,16.31528663635254,-1.0,-1.0,True,True,False,False
3.656536102294922,16.31528663635254,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
41.45567321777344,16.314571380615234,-1.0,-1.0,False,False,False,False
37.103294372558594,16.314571380615234,-1.0,-1.0,False,True,False,False
33.02674865722656,16.314571380615234,-1.0,-1.0,False,True,False,False
28.689573287963867,16.314571380615234,-1.0,-1.0,False,True,False,False
24.600296020507812,16.314571380615234,39.557281494140625,16.31528663635254,False,True,False,False
20.516878128051758,16.314571380615234,35.47367858886719,16.31528663635254,False,True,False,False
16.435754776000977,16.314571380615234,31.392370223999023,16.31528663635254,False,True,False,False
12.088780403137207,16.314571380615234,27.045207977294922,16.31528663635254,False,True,False,False
7.758615493774414,16.314571380615234,22.71485137939453,16.31528663635254,False,True,False,False
6.374073028564453,16.314571380615234,21.33024787902832,16.31528663635254,True,True,False,False
3.663144111633301,16.314571380615234,18.61920166015625,16.31528663635254,False,False,False,False
14.534088134765625,16.31528663635254,-1.0,-1.0,False,False,False,False
13.816484451293945,16.31528663635254,-1.0,-1.0,False,False,False,True
10.190095901489258,16.31528663635254,-1.0,-1.0,False,False,False,False
6.1092729568481445,16.31528663635254,-1.0,-1.0,True,True,False,False
6.1092729568481445,16.31528663635254,-1.0,-1.0,True,True,False,False
1.7557353973388672,16.31528663635254,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
39.805023193359375,16.314571380615234,-1.0,-1.0,False,True,False,False
35.73179244995117,16.314571380615234,-1.0,-1.0,False,True,False,False
31.647411346435547,16.314571380615234,-1.0,-1.0,False,True,False,False
27.301036834716797,16.314571380615234,-1.0,-1.0,False,True,False,False
23.225757598876953,16.314571380615234,38.192283630371094,16.31528663635254,False,True,False,False
18.88509750366211,16.314571380615234,33.85143280029297,16.31528663635254,False,True,False,False
14.521531105041504,16.314571380615234,29.487674713134766,16.31528663635254,False,True,False,False
10.175104141235352,16.314571380615234,25.14105796813965,16.31528663635254,False,True,False,False
6.092771053314209,16.314571380615234,21.058544158935547,16.31528663635254,True,True,False,False
6.092771053314209,16.314571380615234,21.058544158935547,16.31528663635254,True,True,False,False
2.008066177368164,16.314571380615234,16.97365951538086,16.31528663635254,False,False,False,False
13.717249870300293,16.31528663635254,-1.0,-1.0,False,False,False,True
12.642518997192383,16.31528663635254,-1.0,-1.0,False,False,False,False
8.297277450561523,16.31528663635254,-1.0,-1.0,False,True,False,False
5.8320512771606445,16.31528663635254,-1.0,-1.0,True,True,False,False
4.2022705078125,16.31528663635254,-1.0,-1.0,False,False,False,False
0.12293434143066406,16.31528663635254,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
37.66997528076172,16.314571380615234,-1.0,-1.0,False,True,False,False
33.57436752319336,16.314571380615234,-1.0,-1.0,False,True,False,False
29.490633010864258,16.314571380615234,-1.0,-1.0,False,True,False,False
25.414871215820312,16.314571380615234,40.367557525634766,16.31528663635254,False,True,False,False
21.082515716552734,16.314571380615234,36.035011291503906,16.31528663635254,False,True,False,False
16.985092163085938,16.314571380615234,31.93741226196289,16.31528663635254,False,True,False,False
12.902971267700195,16.314571380615234,27.855113983154297,16.31528663635254,False,True,False,False
8.557979583740234,16.314571380615234,23.509933471679688,16.31528663635254,False,True,False,False
6.111316204071045,16.314571380615234,21.063161849975586,16.31528663635254,True,True,False,False
4.221164703369141,16.314571380615234,19.172929763793945,16.31528663635254,False,False,False,False
0.12770557403564453,16.314571380615234,15.079290390014648,16.31528663635254,False,False,False,False
13.717641830444336,16.31528663635254,-1.0,-1.0,False,False,False,True
10.731112480163574,16.31528663635254,-1.0,-1.0,False,False,False,False
6.648313522338867,16.31528663635254,-1.0,-1.0,False,True,False,False
6.376763343811035,16.31528663635254,-1.0,-1.0,True,True,False,False
2.3000898361206055,16.31528663635254,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
40.10627746582031,16.314571380615234,-1.0,-1.0,False,True,False,False
35.7532958984375,16.314571380615234,-1.0,-1.0,False,True,False,False
31.414474487304688,16.314571380615234,-1.0,-1.0,False,True,False,False
27.3200740814209,16.314571380615234,-1.0,-1.0,False,True,False,False
23.244117736816406,16.314571380615234,38.19272232055664,16.31528663635254,False,True,False,False
18.894983291625977,16.314571380615234,33.84339904785156,16.31528663635254,False,True,False,False
14.812145233154297,16.314571380615234,29.760379791259766,16.31528663635254,False,True,False,False
10.466320991516113,16.314571380615234,25.41436767578125,16.31528663635254,False,True,False,False
6.386417388916016,16.314571380615234,21.334285736083984,16.31528663635254,False,True,False,False
6.111492156982422,16.314571380615234,21.05934715270996,16.31528663635254,True,True,False,False
2.0378551483154297,16.314571380615234,16.985532760620117,16.31528663635254,False,False,False,False
13.723030090332031,16.31528663635254,-1.0,-1.0,False,False,False,True
12.63814640045166,16.31528663635254,-1.0,-1.0,False,False,False,False
8.556455612182617,16.31528663635254,-1.0,-1.0,False,True,False,False
5.019863128662109,16.31528663635254,-1.0,-1.0,True,True,False,False
4.747735023498535,16.31528663635254,-1.0,-1.0,False,True,False,False
0.14232444763183594,16.31528663635254,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
38.193626403808594,16.314571380615234,-1.0,-1.0,False,True,False,False
33.85935974121094,16.314571380615234,-1.0,-1.0,False,True,False,False
29.51446533203125,16.314571380615234,-1.0,-1.0,False,True,False,False
25.427932739257812,16.314571380615234,40.386474609375,16.31528663635254,False,True,False,False
21.332386016845703,16.314571380615234,36.290748596191406,16.31528663635254,False,True,False,False
16.98514747619629,16.314571380615234,31.94331932067871,16.31528663635254,False,True,False,False
12.653886795043945,16.314571380615234,27.611867904663086,16.31528663635254,False,True,False,False
8.562122344970703,16.314571380615234,23.51992416381836,16.31528663635254,False,True,False,False
7.19745397567749,16.314571380615234,22.155195236206055,16.31528663635254,True,True,False,False
4.47747802734375,16.314571380615234,19.435100555419922,16.31528663635254,False,False,False,False
0.12971115112304688,16.314571380615234,15.087142944335938,16.31528663635254,False,False,False,False
13.727023124694824,16.31528663635254,-1.0,-1.0,False,False,False,True
11.010323524475098,16.31528663635254,-1.0,-1.0,False,False,False,False
7.470830917358398,16.31528663635254,-1.0,-1.0,True,True,False,False
6.669868469238281,16.31528663635254,-1.0,-1.0,False,False,False,False
2.5835580825805664,16.31528663635254,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
40.35626220703125,16.314571380615234,-1.0,-1.0,False,True,False,False
36.270835876464844,16.314571380615234,-1.0,-1.0,False,True,False,False
32.1915397644043,16.314571380615234,-1.0,-1.0,False,True,False,False
27.845211029052734,16.314571380615234,-1.0,-1.0,False,True,False,False
23.756961822509766,16.314571380615234,38.59620666503906,16.31528663635254,False,True,False,False
19.414649963378906,16.314571380615234,34.25370407104492,16.31528663635254,False,True,False,False
15.330251693725586,16.314571380615234,30.169124603271484,16.31528663635254,False,True,False,False
10.984634399414062,16.314571380615234,25.82331657409668,16.31528663635254,False,True,False,False
6.908501625061035,16.314571380615234,21.74700355529785,16.31528663635254,False,True,False,False
6.1853132247924805,16.314571380615234,21.02378273010254,16.31528663635254,True,True,False,False
2.828298568725586,16.314571380615234,17.666622161865234,16.31528663635254,False,False,False,False
13.584493637084961,16.31528663635254,-1.0,-1.0,False,False,False,False
13.584493637084961,16.31528663635254,-1.0,-1.0,False,False,False,True
9.240911483764648,16.31528663635254,-1.0,-1.0,False,False,False,False
6.789879322052002,16.31528663635254,-1.0,-1.0,True,True,False,False
5.158394813537598,16.31528663635254,-1.0,-1.0,False,False,False,False
1.080683708190918,16.31528663635254,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
38.724639892578125,16.314571380615234,-1.0,-1.0,False,True,False,False
34.38243103027344,16.314571380615234,-1.0,-1.0,False,True,False,False
30.288188934326172,16.314571380615234,-1.0,-1.0,False,True,False,False
26.210420608520508,16.314571380615234,40.91009521484375,16.31528663635254,False,True,False,False
21.875925064086914,16.314571380615234,36.575408935546875,16.31528663635254,False,True,False,False
17.786357879638672,16.314571380615234,32.48566436767578,16.31528663635254,False,True,False,False
13.701549530029297,16.314571380615234,28.400676727294922,16.31528663635254,False,True,False,False
9.360897064208984,16.314571380615234,24.059833526611328,16.31528663635254,False,True,False,False
6.636009216308594,16.314571380615234,21.334827423095703,16.31528663635254,True,True,False,False
5.023377418518066,16.314571380615234,19.722126007080078,16.31528663635254,False,False,False,False
0.9324016571044922,16.314571380615234,15.63096809387207,16.31528663635254,False,False,False,False
13.451086044311523,16.31528663635254,-1.0,-1.0,False,False,False,True
11.547558784484863,16.31528663635254,-1.0,-1.0,False,False,False,False
7.194859981536865,16.31528663635254,-1.0,-1.0,False,True,False,False
5.561864852905273,16.31528663635254,-1.0,-1.0,True,True,False,False
2.863758087158203,16.31528663635254,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
41.18423843383789,16.314571380615234,-1.0,-1.0,False,False,False,False
36.8472900390625,16.314571380615234,-1.0,-1.0,False,True,False,False
32.767616271972656,16.314571380615234,-1.0,-1.0,False,True,False,False
28.67202377319336,16.314571380615234,-1.0,-1.0,False,True,False,False
24.330644607543945,16.314571380615234,39.01243591308594,16.31528663635254,False,True,False,False
19.982986450195312,16.314571380615234,34.664588928222656,16.31528663635254,False,True,False,False
15.896350860595703,16.314571380615234,30.577777862548828,16.31528663635254,False,True,False,False
11.817710876464844,16.314571380615234,26.498958587646484,16.31528663635254,False,True,False,False
7.737110614776611,16.314571380615234,22.418180465698242,16.31528663635254,False,True,False,False
6.66339111328125,16.314571380615234,21.34441375732422,16.31528663635254,True,True,False,False
3.390411376953125,16.314571380615234,18.071290969848633,16.31528663635254,False,False,False,False
13.990493774414062,16.31528663635254,-1.0,-1.0,False,False,False,False
13.280705451965332,16.31528663635254,-1.0,-1.0,False,False,False,True
9.646400451660156,16.31528663635254,-1.0,-1.0,False,False,False,False
7.195420265197754,16.31528663635254,-1.0,-1.0,True,True,False,False
5.57545280456543,16.31528663635254,-1.0,-1.0,False,False,False,False
1.4864253997802734,16.31528663635254,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
39.556243896484375,16.314571380615234,-1.0,-1.0,False,True,False,False
35.205936431884766,16.314571380615234,-1.0,-1.0,False,True,False,False
31.126073837280273,16.314571380615234,-1.0,-1.0,False,True,False,False
27.04571533203125,16.314571380615234,41.72242736816406,16.31528663635254,False,True,False,False
22.695701599121094,16.314571380615234,37.37222671508789,16.31528663635254,False,True,False,False
18.6219482421875,16.314571380615234,33.29829788208008,16.31528663635254,False,True,False,False
14.265719413757324,16.314571380615234,28.94188117980957,16.31528663635254,False,True,False,False
10.194401741027832,16.314571380615234,24.870384216308594,16.31528663635254,False,True,False,False
7.740935802459717,16.314571380615234,22.41680908203125,16.31528663635254,True,True,False,False
6.110469341278076,16.314571380615234,20.786273956298828,16.31528663635254,False,False,False,False
2.034637451171875,16.314571380615234,16.71026039123535,16.31528663635254,False,False,False,False
13.455159187316895,16.31528663635254,-1.0,-1.0,False,False,False,True
12.372085571289062,16.31528663635254,-1.0,-1.0,False,False,False,False
8.281387329101562,16.31528663635254,-1.0,-1.0,False,True,False,False
6.918212890625,16.31528663635254,-1.0,-1.0,True,True,False,False
4.19737434387207,16.31528663635254,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
37.907005310058594,16.314571380615234,-1.0,-1.0,False,True,False,False
33.837989807128906,16.314571380615234,-1.0,-1.0,False,True,False,False
29.48975372314453,16.314571380615234,-1.0,-1.0,False,True,False,False
25.137882232666016,16.314571380615234,39.83971405029297,16.31528663635254,False,True,False,False
21.04425048828125,16.314571380615234,35.74589538574219,16.31528663635254,False,True,False,False
16.963947296142578,16.314571380615234,31.66541862487793,16.31528663635254,False,True,False,False
12.615177154541016,16.314571380615234,27.316455841064453,16.31528663635254,False,True,False,False
8.28205680847168,16.314571380615234,22.98314666748047,16.31528663635254,False,True,False,False
6.905497074127197,16.314571380615234,21.60652732849121,16.31528663635254,True,True,False,False
4.187047004699707,16.314571380615234,18.887958526611328,16.31528663635254,False,False,False,False
0.10538196563720703,16.314571380615234,14.80611515045166,16.31528663635254,False,False,False,False
13.449721336364746,16.31528663635254,-1.0,-1.0,False,False,False,True
10.45859432220459,16.31528663635254,-1.0,-1.0,False,False,False,False
8.029964447021484,16.31528663635254,-1.0,-1.0,True,True,False,False
6.38215446472168,16.31528663635254,-1.0,-1.0,False,False,False,False
2.3000097274780273,16.31528663635254,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
40.38640594482422,16.314571380615234,-1.0,-1.0,False,True,False,False
36.298336029052734,16.314571380615234,-1.0,-1.0,False,True,False,False
31.94138526916504,16.314571380615234,-1.0,-1.0,False,True,False,False
27.60968589782715,16.314571380615234,-1.0,-1.0,False,True,False,False
23.518035888671875,16.314571380615234,38.18281936645508,16.31528663635254,False,True,False,False
19.441692352294922,16.314571380615234,34.106292724609375,16.31528663635254,False,True,False,False
15.088092803955078,16.314571380615234,29.752500534057617,16.31528663635254,False,True,False,False
11.0078125,16.314571380615234,25.672042846679688,16.31528663635254,False,True,False,False
6.943728446960449,16.314571380615234,21.607778549194336,16.31528663635254,True,True,False,False
6.943728446960449,16.314571380615234,21.607778549194336,16.31528663635254,True,True,False,False
2.5792531967163086,16.314571380615234,17.24311065673828,16.31528663635254,False,False,False,False
13.436695098876953,16.31528663635254,-1.0,-1.0,False,False,False,True
13.167085647583008,16.31528663635254,-1.0,-1.0,False,False,False,False
8.828143119812012,16.31528663635254,-1.0,-1.0,False,True,False,False
6.0961594581604,16.31528663635254,-1.0,-1.0,True,True,False,False
4.7301530838012695,16.31528663635254,-1.0,-1.0,False,False,False,False
0.3837928771972656,16.31528663635254,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
38.40925979614258,16.314571380615234,-1.0,-1.0,False,True,False,False
34.071876525878906,16.314571380615234,-1.0,-1.0,False,True,False,False
29.98394203186035,16.314571380615234,-1.0,-1.0,False,True,False,False
25.901412963867188,16.314571380615234,40.64059829711914,16.31528663635254,False,True,False,False
21.550535202026367,16.314571380615234,36.289527893066406,16.31528663635254,False,True,False,False
17.488176345825195,16.314571380615234,32.226985931396484,16.31528663635254,False,True,False,False
13.394933700561523,16.314571380615234,28.133563995361328,16.31528663635254,False,True,False,False
9.313932418823242,16.314571380615234,24.052383422851562,16.31528663635254,False,True,False,False
6.322615623474121,16.314571380615234,21.060935974121094,16.31528663635254,True,True,False,False
4.974221229553223,16.314571380615234,19.71248435974121,16.31528663635254,False,False,False,False
0.6310405731201172,16.314571380615234,15.36911392211914,16.31528663635254,False,False,False,False
13.721546173095703,16.31528663635254,-1.0,-1.0,False,False,False,True
11.274600982666016,16.31528663635254,-1.0,-1.0,False,False,False,False
7.1937150955200195,16.31528663635254,-1.0,-1.0,True,True,False,False
7.1937150955200195,16.31528663635254,-1.0,-1.0,True,True,False,False
2.845452308654785,16.31528663635254,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
40.64268112182617,16.314571380615234,-1.0,-1.0,False,True,False,False
36.562198638916016,16.314571380615234,-1.0,-1.0,False,True,False,False
32.213462829589844,16.314571380615234,-1.0,-1.0,False,True,False,False
27.862979888916016,16.314571380615234,-1.0,-1.0,False,True,False,False
23.51314926147461,16.314571380615234,38.36942672729492,16.31528663635254,False,True,False,False
19.432815551757812,16.314571380615234,34.288909912109375,16.31528663635254,False,True,False,False
15.354804039001465,16.314571380615234,30.210716247558594,16.31528663635254,False,True,False,False
11.002086639404297,16.314571380615234,25.857807159423828,16.31528663635254,False,True,False,False
6.926078796386719,16.314571380615234,21.781620025634766,16.31528663635254,False,True,False,False
5.850478172302246,16.314571380615234,20.705974578857422,16.31528663635254,True,True,False,False
2.5746355056762695,16.314571380615234,17.42998695373535,16.31528663635254,False,False,False,False
13.62182903289795,16.31528663635254,-1.0,-1.0,False,False,False,True
13.349444389343262,16.31528663635254,-1.0,-1.0,False,False,False,False
9.005777359008789,16.31528663635254,-1.0,-1.0,False,False,False,False
7.918105125427246,16.31528663635254,-1.0,-1.0,True,True,False,False
4.668537139892578,16.31528663635254,-1.0,-1.0,False,False,False,False
0.5753726959228516,16.31528663635254,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
38.53905487060547,16.314571380615234,-1.0,-1.0,False,True,False,False
34.183143615722656,16.314571380615234,-1.0,-1.0,False,True,False,False
30.105525970458984,16.314571380615234,-1.0,-1.0,False,True,False,False
25.771560668945312,16.314571380615234,40.38633728027344,16.31528663635254,False,True,False,False
21.679784774780273,16.314571380615234,36.29438400268555,16.31528663635254,False,True,False,False
17.32842445373535,16.314571380615234,31.94283103942871,16.31528663635254,False,True,False,False
13.252471923828125,16.314571380615234,27.86669921875,16.31528663635254,False,True,False,False
8.914691925048828,16.314571380615234,23.528728485107422,16.31528663635254,False,True,False,False
6.721764087677002,16.314571380615234,21.335704803466797,16.31528663635254,True,True,False,False
4.819448471069336,16.314571380615234,19.433305740356445,16.31528663635254,False,False,False,False
0.46829986572265625,16.314571380615234,15.0819673538208,16.31528663635254,False,False,False,False
13.448739051818848,16.31528663635254,-1.0,-1.0,False,False,False,True
11.005709648132324,16.31528663635254,-1.0,-1.0,False,False,False,False
7.485103607177734,16.31528663635254,-1.0,-1.0,True,True,False,False
6.666236400604248,16.31528663635254,-1.0,-1.0,False,False,False,False
2.576413154602051,16.31528663635254,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
40.3768310546875,16.314571380615234,-1.0,-1.0,False,True,False,False
36.03650665283203,16.314571380615234,-1.0,-1.0,False,True,False,False
31.94844627380371,16.314571380615234,-1.0,-1.0,False,True,False,False
27.86014175415039,16.314571380615234,-1.0,-1.0,False,True,False,False
23.531097412109375,16.314571380615234,38.45021057128906,16.31528663635254,False,True,False,False
19.437110900878906,16.314571380615234,34.356048583984375,16.31528663635254,False,True,False,False
15.358048439025879,16.314571380615234,30.276805877685547,16.31528663635254,False,True,False,False
11.280716896057129,16.314571380615234,26.199295043945312,16.31528663635254,False,True,False,False
7.200376510620117,16.314571380615234,22.1187744140625,16.31528663635254,False,True,False,False
5.85476016998291,16.314571380615234,20.773099899291992,16.31528663635254,True,True,False,False
2.869009017944336,16.314571380615234,17.787220001220703,16.31528663635254,False,False,False,False
13.69045352935791,16.31528663635254,-1.0,-1.0,False,False,False,False
13.69045352935791,16.31528663635254,-1.0,-1.0,False,False,False,True
9.342475891113281,16.31528663635254,-1.0,-1.0,False,False,False,False
6.893151760101318,16.31528663635254,-1.0,-1.0,True,True,False,False
5.257081985473633,16.31528663635254,-1.0,-1.0,False,False,False,False
0.9103946685791016,16.31528663635254,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
38.73309326171875,16.314571380615234,-1.0,-1.0,False,True,False,False
34.64689254760742,16.314571380615234,-1.0,-1.0,False,True,False,False
30.302946090698242,16.314571380615234,-1.0,-1.0,False,True,False,False
26.223217010498047,16.314571380615234,41.16307067871094,16.31528663635254,False,True,False,False
22.14303970336914,16.314571380615234,37.08271789550781,16.31528663635254,False,True,False,False
17.81321907043457,16.314571380615234,32.75270462036133,16.31528663635254,False,True,False,False
13.719683647155762,16.314571380615234,28.65898895263672,16.31528663635254,False,True,False,False
9.641639709472656,16.314571380615234,24.580764770507812,16.31528663635254,False,True,False,False
