Bar 1 Distance,Bar 1 Speed,Bar 2 Distance,Bar 2 Speed,Jump,Grounded,Dead,Scored
33.00791931152344,13.505170822143556,46.07503509521485,16.408157348632812,False,True,False,False
29.629127502441406,13.505170822143556,41.9699592590332,16.408157348632812,False,True,False,False
26.029544830322266,13.505170822143556,37.59663391113281,16.408157348632812,False,True,False,False
22.65019989013672,13.505170822143556,33.49088287353516,16.408157348632812,False,True,False,False
19.047595977783203,13.505170822143556,29.113880157470703,16.408157348632812,False,True,False,False
15.65949821472168,13.505170822143556,24.997501373291016,16.408157348632812,False,True,False,False
12.057483673095703,13.505170822143556,20.62121963500977,16.408157348632812,False,True,False,False
8.459522247314453,13.505170822143556,16.249862670898438,16.408157348632812,False,True,False,False
5.085996627807617,13.505170822143556,12.15118408203125,16.408157348632812,False,True,False,False
1.4929227828979492,13.505170822143556,7.7857666015625,16.408157348632812,False,False,False,False
4.487778663635254,16.408157348632812,-1.0,-1.0,False,False,False,True
3.414255142211914,16.408157348632812,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,True,False
39.75166320800781,13.53246784210205,54.66069793701172,14.079976081848145,False,True,False,False
36.14311599731445,13.53246784210205,50.906158447265625,14.079976081848145,False,True,False,False
32.754730224609375,13.53246784210205,47.38067626953125,14.079976081848145,False,True,False,False
29.373947143554688,13.53246784210205,43.86311340332031,14.079976081848145,False,True,False,False
25.7695541381836,13.53246784210205,40.11288833618164,14.079976081848145,False,True,False,False
22.15746688842773,13.53246784210205,36.35466766357422,14.079976081848145,False,True,False,False
18.770301818847656,13.53246784210205,32.830467224121094,14.079976081848145,False,True,False,False
15.380467414855955,13.53246784210205,29.30348396301269,14.079976081848145,False,True,False,False
11.786909103393556,13.53246784210205,25.56453323364257,14.079976081848145,False,True,False,False
8.38779067993164,13.53246784210205,22.027891159057617,14.079976081848145,False,True,False,False
4.960935592651367,13.53246784210205,18.462387084960938,14.079976081848145,False,True,False,False
1.4041719436645508,13.53246784210205,14.761723518371582,14.079976081848145,False,False,False,False
12.188788414001465,14.079976081848145,-1.0,-1.0,False,False,False,True
11.015623092651367,14.079976081848145,-1.0,-1.0,False,False,False,False
7.479556560516357,14.079976081848145,-1.0,-1.0,False,False,False,False
3.730392456054688,14.079976081848145,-1.0,-1.0,False,False,False,False
0.2059459686279297,14.079976081848145,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
41.33485412597656,13.53246784210205,-1.0,-1.0,False,True,False,False
37.935546875,13.53246784210205,-1.0,-1.0,False,True,False,False
34.341678619384766,13.53246784210205,-1.0,-1.0,False,True,False,False
30.96053504943848,13.53246784210205,-1.0,-1.0,False,True,False,False
27.57698631286621,13.53246784210205,39.42201232910156,14.079976081848145,False,True,False,False
23.964168548583984,13.53246784210205,35.663028717041016,14.079976081848145,False,True,False,False
20.575267791748047,13.53246784210205,32.13701629638672,14.079976081848145,False,True,False,False
17.187335968017578,13.53246784210205,28.61201477050781,14.079976081848145,False,True,False,False
13.807941436767578,13.53246784210205,25.09589385986328,14.079976081848145,False,True,False,False
10.199966430664062,13.53246784210205,21.341943740844727,14.079976081848145,False,True,False,False
6.593125343322754,13.53246784210205,17.589174270629883,14.079976081848145,False,True,False,False
3.2068185806274414,13.53246784210205,14.065861701965332,14.079976081848145,False,False,False,False
10.324716567993164,14.079976081848145,-1.0,-1.0,False,False,False,False
9.622549057006836,14.079976081848145,-1.0,-1.0,False,False,False,True
6.790622234344482,14.079976081848145,-1.0,-1.0,False,False,False,False
3.047030448913574,14.079976081848145,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,True,False,False
39.99152755737305,13.53246784210205,-1.0,-1.0,False,True,False,False
36.59579086303711,13.53246784210205,-1.0,-1.0,False,True,False,False
33.208290100097656,13.53246784210205,-1.0,-1.0,False,True,False,False
29.8234977722168,13.53246784210205,39.162208557128906,14.079976081848145,False,True,False,False
26.232608795166016,13.53246784210205,35.42603302001953,14.079976081848145,False,True,False,False
22.841503143310547,13.53246784210205,31.8977279663086,14.079976081848145,False,True,False,False
19.44852828979492,13.53246784210205,28.367477416992188,14.079976081848145,False,True,False,False
16.074960708618164,13.53246784210205,24.85741806030273,14.079976081848145,False,True,False,False
12.471322059631348,13.53246784210205,21.107982635498047,14.079976081848145,False,True,False,False
9.091124534606934,13.53246784210205,17.591026306152344,14.079976081848145,False,True,False,False
5.695657730102539,13.53246784210205,14.058183670043944,14.079976081848145,False,True,False,False
2.308079719543457,13.53246784210205,10.533546447753906,14.079976081848145,False,False,False,False
7.030636310577393,14.079976081848145,-1.0,-1.0,False,False,False,True
6.796114921569824,14.079976081848145,-1.0,-1.0,False,False,False,False
3.0417680740356445,14.079976081848145,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,True,False
39.459075927734375,13.851581573486328,54.42975997924805,14.01138687133789,False,True,False,False
36.003211975097656,13.851581573486328,50.934024810791016,14.01138687133789,False,True,False,False
32.540771484375,13.851581573486328,47.43164825439453,14.01138687133789,False,True,False,False
29.070995330810547,13.851581573486328,43.92184448242188,14.01138687133789,False,True,False,False
25.382511138916016,13.851581573486328,40.1908073425293,14.01138687133789,False,True,False,False
21.915180206298828,13.851581573486328,36.683475494384766,14.01138687133789,False,True,False,False
18.219757080078125,13.851581573486328,32.9454231262207,14.01138687133789,False,True,False,False
14.527950286865234,13.851581573486328,29.211021423339844,14.01138687133789,False,True,False,False
10.833330154418944,13.851581573486328,25.473777770996094,14.01138687133789,False,True,False,False
7.144299983978272,13.851581573486328,21.742185592651367,14.01138687133789,False,True,False,False
3.6832103729248047,13.851581573486328,18.241167068481445,14.01138687133789,False,False,False,False
0.2132387161254882,13.851581573486328,14.731163024902344,14.01138687133789,False,False,False,False
13.33431911468506,14.01138687133789,-1.0,-1.0,True,False,False,True
10.997912406921388,14.01138687133789,-1.0,-1.0,False,False,False,False
7.485215187072754,14.01138687133789,-1.0,-1.0,False,True,False,False
3.7517337799072266,14.01138687133789,-1.0,-1.0,False,False,False,False
0.2629690170288086,14.01138687133789,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
39.68819808959961,13.851581573486328,-1.0,-1.0,False,True,False,False
36.21527862548828,13.851581573486328,-1.0,-1.0,False,True,False,False
32.525543212890625,13.851581573486328,-1.0,-1.0,False,True,False,False
29.062633514404297,13.851581573486328,-1.0,-1.0,False,True,False,False
25.378631591796875,13.851581573486328,39.43235778808594,14.01138687133789,False,True,False,False
21.90070533752441,13.851581573486328,35.914310455322266,14.01138687133789,False,True,False,False
18.21709251403809,13.851581573486328,32.18819808959961,14.01138687133789,False,True,False,False
14.747963905334473,13.851581573486328,28.67904663085937,14.01138687133789,False,True,False,False
11.058633804321287,13.851581573486328,24.94715118408203,14.01138687133789,False,True,False,False
7.5881500244140625,13.851581573486328,21.43663024902344,14.01138687133789,False,True,False,False
3.892990112304688,13.851581573486328,17.698841094970703,14.01138687133789,False,True,False,False
0.2065391540527343,13.851581573486328,13.969861030578612,14.01138687133789,False,False,True,False
39.82257080078125,16.44659996032715,55.02066421508789,14.95035457611084,False,False,False,False
35.692501068115234,16.44659996032715,51.26633834838867,14.95035457611084,False,True,False,False
31.584827423095703,16.44659996032715,47.532371520996094,14.95035457611084,False,True,False,False
27.19900894165039,16.44659996032715,43.54554748535156,14.95035457611084,False,True,False,False
23.0796012878418,16.44659996032715,39.800907135009766,14.95035457611084,False,True,False,False
18.701953887939453,16.44659996032715,35.82152557373047,14.95035457611084,False,True,False,False
14.585789680480955,16.44659996032715,32.079833984375,14.95035457611084,False,True,False,False
10.219962120056152,16.44659996032715,28.111194610595703,14.95035457611084,False,True,False,False
5.830909729003906,16.44659996032715,24.12144088745117,14.95035457611084,False,True,False,False
1.4486474990844729,16.44659996032715,20.13785743713379,14.95035457611084,False,True,False,False
16.37721824645996,14.95035457611084,-1.0,-1.0,False,True,True,False
39.3027572631836,16.259998321533203,54.52054977416992,14.94709587097168,False,True,False,False
35.22473907470703,16.259998321533203,50.77180099487305,14.94709587097168,False,True,False,False
30.895647048950195,16.259998321533203,46.792266845703125,14.94709587097168,False,True,False,False
26.831478118896484,16.259998321533203,43.05625915527344,14.94709587097168,False,True,False,False
22.75190734863281,16.259998321533203,39.30609130859375,14.94709587097168,False,True,False,False
18.41186141967773,16.259998321533203,35.31647491455078,14.94709587097168,False,True,False,False
14.354633331298828,16.259998321533203,31.58684730529785,14.94709587097168,False,True,False,False
10.030923843383787,16.259998321533203,27.61225128173828,14.94709587097168,False,True,False,False
5.966763496398926,16.259998321533203,23.876251220703125,14.94709587097168,False,True,False,False
1.8799934387207031,16.259998321533203,20.11946678161621,14.94709587097168,False,False,False,False
17.380640029907227,14.94709587097168,-1.0,-1.0,False,False,False,True
16.146076202392578,14.94709587097168,-1.0,-1.0,False,False,False,False
12.159784317016602,14.94709587097168,-1.0,-1.0,False,False,False,False
8.412053108215332,14.94709587097168,-1.0,-1.0,False,True,False,False
4.67955493927002,14.94709587097168,-1.0,-1.0,False,True,False,False
0.6918964385986328,14.94709587097168,-1.0,-1.0,False,False,False,False
40.12080383300781,16.259998321533203,-1.0,-1.0,False,False,False,True
37.67869567871094,16.259998321533203,-1.0,-1.0,False,False,False,False
33.596187591552734,16.259998321533203,-1.0,-1.0,False,False,False,False
29.26761245727539,16.259998321533203,-1.0,-1.0,False,True,False,False
24.943565368652344,16.259998321533203,-1.0,-1.0,False,True,False,False
20.859792709350582,16.259998321533203,-1.0,-1.0,False,True,False,False
16.797138214111328,16.259998321533203,38.927734375,14.94709587097168,False,True,False,False
12.46215534210205,16.259998321533203,34.942779541015625,14.94709587097168,False,True,False,False
8.396942138671875,16.259998321533203,31.205814361572266,14.94709587097168,False,True,False,False
4.073494911193848,16.259998321533203,27.231460571289062,14.94709587097168,False,True,False,False
23.48201942443848,14.94709587097168,-1.0,-1.0,False,False,True,False
39.05933380126953,15.993303298950195,54.4129638671875,14.07007122039795,False,True,False,False
34.79521942138672,15.993303298950195,50.66162109375,14.07007122039795,False,True,False,False
30.547990798950195,15.993303298950195,46.92512893676758,14.07007122039795,False,True,False,False
26.54094886779785,15.993303298950195,43.399940490722656,14.07007122039795,False,True,False,False
22.536693572998047,15.993303298950195,39.87721252441406,14.07007122039795,False,True,False,False
18.27192115783692,15.993303298950195,36.125282287597656,14.07007122039795,False,True,False,False
14.007561683654783,15.993303298950195,32.373722076416016,14.07007122039795,False,True,False,False
10.007568359375,15.993303298950195,28.854740142822266,14.07007122039795,False,True,False,False
5.758003234863281,15.993303298950195,25.116193771362305,14.07007122039795,False,True,False,False
1.491811752319336,15.993303298950195,21.363021850585938,14.07007122039795,False,False,False,False
19.003448486328125,14.07007122039795,-1.0,-1.0,False,False,False,True
17.833969116210938,14.07007122039795,-1.0,-1.0,False,False,False,False
14.315202713012695,14.07007122039795,-1.0,-1.0,False,False,False,False
10.563990592956545,14.07007122039795,-1.0,-1.0,False,True,False,False
7.061872482299805,14.07007122039795,-1.0,-1.0,False,True,False,False
3.309429168701172,14.07007122039795,-1.0,-1.0,False,False,False,False
37.982269287109375,15.993303298950195,-1.0,-1.0,False,False,False,False
36.92432403564453,15.993303298950195,-1.0,-1.0,False,False,False,True
33.718101501464844,15.993303298950195,-1.0,-1.0,False,True,False,False
29.738826751708984,15.993303298950195,-1.0,-1.0,False,True,False,False
25.72618293762207,15.993303298950195,-1.0,-1.0,False,True,False,False
21.726533889770508,15.993303298950195,-1.0,-1.0,False,True,False,False
17.459190368652344,15.993303298950195,-1.0,-1.0,False,True,False,False
13.20771312713623,15.993303298950195,39.1902961730957,14.07007122039795,False,True,False,False
8.943672180175781,15.993303298950195,35.43901824951172,14.07007122039795,False,True,False,False
4.928544998168945,15.993303298950195,31.906721115112305,14.07007122039795,False,True,False,False
0.9324970245361328,15.993303298950195,28.391202926635746,14.07007122039795,False,False,False,False
26.517406463623047,14.07007122039795,-1.0,-1.0,False,False,False,True
24.652008056640625,14.07007122039795,-1.0,-1.0,False,False,False,False
21.11605453491211,14.07007122039795,-1.0,-1.0,False,False,False,False
17.607528686523438,14.07007122039795,-1.0,-1.0,False,True,False,False
14.088061332702637,14.07007122039795,-1.0,-1.0,False,True,False,False
10.573145866394045,14.07007122039795,41.73841094970703,15.993303298950195,False,True,False,False
6.8192548751831055,14.07007122039795,37.47140502929688,15.993303298950195,False,True,False,False
3.297917366027832,14.07007122039795,33.46873474121094,15.993303298950195,False,False,False,False
29.473648071289062,15.993303298950195,-1.0,-1.0,False,False,False,False
28.418991088867188,15.993303298950195,-1.0,-1.0,False,False,False,True
25.47774314880371,15.993303298950195,-1.0,-1.0,False,False,False,False
21.21709442138672,15.993303298950195,-1.0,-1.0,False,True,False,False
17.211191177368164,15.993303298950195,-1.0,-1.0,False,True,False,False
12.950037956237791,15.993303298950195,-1.0,-1.0,False,True,False,False
8.94430160522461,15.993303298950195,-1.0,-1.0,False,True,False,False
4.685689926147461,15.993303298950195,39.17926025390625,14.07007122039795,False,True,False,False
0.4191608428955078,15.993303298950195,35.42578887939453,14.07007122039795,False,False,False,False
34.01764678955078,14.07007122039795,-1.0,-1.0,False,False,False,True
31.903430938720703,14.07007122039795,-1.0,-1.0,False,False,False,False
28.154027938842773,14.07007122039795,-1.0,-1.0,False,False,False,False
24.42353820800781,14.07007122039795,-1.0,-1.0,False,True,False,False
20.882930755615234,14.07007122039795,-1.0,-1.0,False,True,False,False
17.14950180053711,14.07007122039795,40.68526077270508,15.993303298950195,False,True,False,False
13.621210098266602,14.07007122039795,36.67469024658203,15.993303298950195,False,True,False,False
10.098481178283691,14.07007122039795,32.670440673828125,15.993303298950195,False,True,False,False
6.351391792297363,14.07007122039795,28.411163330078125,15.993303298950195,False,True,False,False
2.609182357788086,14.07007122039795,24.157434463500977,15.993303298950195,False,False,False,False
20.150978088378903,15.993303298950195,-1.0,-1.0,False,False,False,False
19.88112068176269,15.993303298950195,-1.0,-1.0,False,False,False,True
16.147565841674805,15.993303298950195,-1.0,-1.0,False,False,False,False
11.886547088623049,15.993303298950195,-1.0,-1.0,False,True,False,False
7.635138511657715,15.993303298950195,-1.0,-1.0,False,True,False,False
3.6226377487182617,15.993303298950195,-1.0,-1.0,False,True,False,False
-1.0,-1.0,-1.0,-1.0,False,False,True,False
39.26439666748047,14.923415184020996,54.35783767700195,14.413670539855955,False,True,False,False
35.539703369140625,14.923415184020996,50.76036834716797,14.413670539855955,False,True,False,False
31.568742752075195,14.923415184020996,46.925052642822266,14.413670539855955,False,True,False,False
27.5893611907959,14.923415184020996,43.08159637451172,14.413670539855955,False,True,False,False
23.83529663085937,14.923415184020996,39.45576477050781,14.413670539855955,False,True,False,False
19.86335182189941,14.923415184020996,35.619483947753906,14.413670539855955,False,True,False,False
15.879205703735352,14.923415184020996,31.77142143249512,14.413670539855955,False,True,False,False
11.903810501098633,14.923415184020996,27.93181610107422,14.413670539855955,False,True,False,False
7.933012008666992,14.923415184020996,24.096651077270508,14.413670539855955,False,True,False,False
4.187440872192383,14.923415184020996,20.47901725769043,14.413670539855955,False,True,False,False
0.4593963623046875,14.923415184020996,16.878313064575195,14.413670539855955,False,False,False,False
15.441435813903809,14.413670539855955,-1.0,-1.0,False,False,False,True
13.036959648132324,14.413670539855955,-1.0,-1.0,False,False,False,False
9.434636116027832,14.413670539855955,-1.0,-1.0,False,False,False,False
5.587407112121582,14.413670539855955,-1.0,-1.0,False,True,False,False
1.989582061767578,14.413670539855955,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
-1.0,-1.0,-1.0,-1.0,False,False,False,False
38.27878952026367,14.923415184020996,-1.0,-1.0,False,False,False,False
34.5240478515625,14.923415184020996,-1.0,-1.0,False,True,False,False
30.55134010314941,14.923415184020996,-1.0,-1.0,False,True,False,False
26.57109832763672,14.923415184020996,-1.0,-1.0,False,True,False,False
22.60431289672852,14.923415184020996,40.32996368408203,14.413670539855955,False,True,False,False
18.86373710632324,14.923415184020996,36.71715545654297,14.413670539855955,False,True,False,False
15.129283905029297,14.923415184020996,33.11026763916016,14.413670539855955,False,True,False,False
11.147991180419922,14.923415184020996,29.264968872070312,14.413670539855955,False,True,False,False
7.187100887298584,14.923415184020996,25.43937110900879,14.413670539855955,False,True,False,False
3.444681167602539,14.923415184020996,21.824783325195312,14.413670539855955,False,True,False,False
18.207454681396484,14.413670539855955,-1.0,-1.0,False,False,True,False
39.20964813232422,15.18354034423828,54.38746643066406,14.21593952178955,False,True,False,False
35.168251037597656,15.18354034423828,50.603614807128906,14.21593952178955,False,True,False,False
31.122329711914062,15.18354034423828,46.81552505493164,14.21593952178955,False,True,False,False
27.31893539428711,15.18354034423828,43.25450897216797,14.21593952178955,False,True,False,False
23.26788902282715,15.18354034423828,39.46162414550781,14.21593952178955,False,True,False,False
19.47191429138184,15.18354034423828,35.907554626464844,14.21593952178955,False,True,False,False
15.676519393920898,15.18354034423828,32.354026794433594,14.21593952178955,False,True,False,False
11.87752914428711,15.18354034423828,28.797134399414062,14.21593952178955,False,True,False,False
7.841654777526855,15.18354034423828,25.018455505371094,14.21593952178955,False,True,False,False
3.782692909240722,15.18354034423828,21.218158721923828,14.21593952178955,False,True,False,False
17.654220581054688,14.21593952178955,-1.0,-1.0,False,False,True,False
39.17439270019531,15.367405891418455,54.48944091796875,13.653987884521484,False,True,False,False
35.32960891723633,15.367405891418455,51.07333755493164,13.653987884521484,False,True,False,False
31.245729446411133,15.367405891418455,47.44479370117188,13.653987884521484,False,True,False,False
27.38926696777344,15.367405891418455,44.018310546875,13.653987884521484,False,True,False,False
23.5490951538086,15.367405891418455,40.60630416870117,13.653987884521484,False,True,False,False
19.46455192565918,15.367405891418455,36.97718048095703,13.653987884521484,False,True,False,False
15.611122131347656,15.367405891418455,33.55339431762695,13.653987884521484,False,True,False,False
11.509482383728027,15.367405891418455,29.90907287597656,13.653987884521484,False,True,False,False
7.665243148803711,15.367405891418455,26.493453979492188,13.653987884521484,False,True,False,False
3.585203170776367,15.367405891418455,22.86832427978516,13.653987884521484,False,True,False,False
19.44070243835449,13.653987884521484,-1.0,-1.0,False,False,True,False
39.39844131469727,15.650275230407717,54.53633880615234,14.82071304321289,False,True,False,False
35.212890625,15.650275230407717,50.57265090942383,14.82071304321289,False,True,False,False
31.05838203430176,15.650275230407717,46.63835906982422,14.82071304321289,False,True,False,False
27.1253662109375,15.650275230407717,42.913818359375,14.82071304321289,False,True,False,False
23.21099853515625,15.650275230407717,39.20693588256836,14.82071304321289,False,True,False,False
19.041860580444336,15.650275230407717,35.2587890625,14.82071304321289,False,True,False,False
14.886014938354492,15.650275230407717,31.323230743408203,14.82071304321289,False,True,False,False
10.951578140258787,15.650275230407717,27.59734344482422,14.82071304321289,False,True,False,False
7.042860507965088,15.650275230407717,23.89581298828125,14.82071304321289,False,True,False,False
2.883806228637696,15.650275230407717,19.95721435546875,14.82071304321289,False,False,False,False
16.237594604492188,14.82071304321289,-1.0,-1.0,False,False,False,False
16.237594604492188,14.82071304321289,-1.0,-1.0,False,False,False,True
12.529979705810549,14.82071304321289,-1.0,-1.0,False,False,False,False
8.579496383666992,14.82071304321289,-1.0,-1.0,False,True,False,False
4.877625465393066,14.82071304321289,-1.0,-1.0,False,True,False,False
0.922663688659668,14.82071304321289,-1.0,-1.0,False,False,False,False
41.74100875854492,15.650275230407717,-1.0,-1.0,False,False,False,True
39.6501579284668,15.650275230407717,-1.0,-1.0,False,False,False,False
35.477272033691406,15.650275230407717,-1.0,-1.0,False,True,False,False
31.567731857299805,15.650275230407717,-1.0,-1.0,False,True,False,False
27.658409118652344,15.650275230407717,-1.0,-1.0,False,True,False,False
23.73967361450196,15.650275230407717,-1.0,-1.0,False,True,False,False
19.568897247314453,15.650275230407717,39.03337097167969,14.82071304321289,False,True,False,False
15.654406547546388,15.650275230407717,35.32637405395508,14.82071304321289,False,True,False,False
11.47939395904541,15.650275230407717,31.372663497924805,14.82071304321289,False,True,False,False
7.569221019744873,15.650275230407717,27.669755935668945,14.82071304321289,False,True,False,False
3.4004268646240234,15.650275230407717,23.7219352722168,14.82071304321289,False,True,False,False
20.00345039367676,14.82071304321289,-1.0,-1.0,False,False,True,False
39.28294372558594,13.563994407653809,53.781524658203125,16.06714630126953,False,True,False,False
35.880615234375,13.563994407653809,49.75131607055664,16.06714630126953,False,True,False,False
32.28000259399414,13.563994407653809,45.486236572265625,16.06714630126953,False,True,False,False
28.66748046875,13.563994407653809,41.20704650878906,16.06714630126953,False,True,False,False
25.26297378540039,13.563994407653809,37.17425537109375,16.06714630126953,False,True,False,False
21.64681625366211,13.563994407653809,32.89076232910156,16.06714630126953,False,True,False,False
18.25216293334961,13.563994407653809,28.869644165039062,16.06714630126953,False,True,False,False
14.65412712097168,13.563994407653809,24.60761451721192,16.06714630126953,False,True,False,False
11.24924659729004,13.563994407653809,20.574382781982425,16.06714630126953,False,True,False,False
7.640512466430664,13.563994407653809,16.299678802490234,16.06714630126953,False,True,False,False
4.235884666442871,13.563994407653809,12.266749382019045,16.06714630126953,False,True,False,False
0.6344814300537109,13.563994407653809,8.000730514526367,16.06714630126953,False,False,False,False
5.84406852722168,16.06714630126953,-1.0,-1.0,False,False,False,True
3.97378921508789,16.06714630126953,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,True,False
39.0535774230957,16.135072708129883,54.48603820800781,13.76686191558838,False,True,False,False
35.00288391113281,16.135072708129883,51.029884338378906,13.76686191558838,False,True,False,False
30.715087890625,16.135072708129883,47.37142562866211,13.76686191558838,False,True,False,False
26.674335479736328,16.135072708129883,43.92375183105469,13.76686191558838,False,True,False,False
22.628795623779297,16.135072708129883,40.47199249267578,13.76686191558838,False,True,False,False
18.33617210388184,16.135072708129883,36.80941009521485,13.76686191558838,False,True,False,False
14.297624588012695,16.135072708129883,33.363616943359375,13.76686191558838,False,True,False,False
9.998592376708984,16.135072708129883,29.695571899414062,13.76686191558838,False,True,False,False
5.693291664123535,16.135072708129883,26.022178649902344,13.76686191558838,False,True,False,False
1.6598882675170898,16.135072708129883,22.580772399902344,13.76686191558838,False,False,False,False
20.28437805175781,13.76686191558838,-1.0,-1.0,False,False,False,True
18.921167373657227,13.76686191558838,-1.0,-1.0,False,False,False,False
15.46746063232422,13.76686191558838,-1.0,-1.0,False,False,False,False
11.79718780517578,13.76686191558838,-1.0,-1.0,False,True,False,False
8.127542495727539,13.76686191558838,-1.0,-1.0,False,True,False,False
4.684360504150391,13.76686191558838,41.72820663452149,16.135072708129883,False,True,False,False
1.0207901000976562,13.76686191558838,37.434417724609375,16.135072708129883,False,False,False,False
35.00367736816406,16.135072708129883,-1.0,-1.0,False,False,False,True
33.14225006103516,16.135072708129883,-1.0,-1.0,False,False,False,False
29.086719512939453,16.135072708129883,-1.0,-1.0,False,False,False,False
24.7889461517334,16.135072708129883,-1.0,-1.0,False,True,False,False
20.752084732055664,16.135072708129883,-1.0,-1.0,False,True,False,False
16.46833610534668,16.135072708129883,-1.0,-1.0,False,True,False,False
12.416165351867676,16.135072708129883,40.85638046264648,13.76686191558838,False,True,False,False
8.381478309631348,16.135072708129883,37.41387176513672,13.76686191558838,False,True,False,False
4.080581665039063,16.135072708129883,33.74423599243164,13.76686191558838,False,True,False,False
30.080053329467773,13.76686191558838,-1.0,-1.0,False,False,True,False
39.40642547607422,14.119279861450195,54.05129623413086,16.052562713623047,False,True,False,False
35.875301361083984,14.119279861450195,50.03667449951172,16.052562713623047,False,True,False,False
32.12287139892578,14.119279861450195,45.77044296264648,16.052562713623047,False,True,False,False
28.59584045410156,14.119279861450195,41.760475158691406,16.052562713623047,False,True,False,False
25.05091094970703,14.119279861450195,37.73015975952149,16.052562713623047,False,True,False,False
21.28386878967285,14.119279861450195,33.44731140136719,16.052562713623047,False,True,False,False
17.757116317749023,14.119279861450195,29.437664031982425,16.052562713623047,False,True,False,False
13.990926742553713,14.119279861450195,25.15578842163086,16.052562713623047,False,True,False,False
10.228301048278809,14.119279861450195,20.877965927124023,16.052562713623047,False,True,False,False
6.692101001739502,14.119279861450195,16.857568740844727,16.052562713623047,False,True,False,False
2.926624298095703,14.119279861450195,12.57650661468506,16.052562713623047,False,False,False,False
8.570362091064453,16.052562713623047,-1.0,-1.0,False,False,False,False
7.760947227478027,16.052562713623047,-1.0,-1.0,False,False,False,True
4.292468070983887,16.052562713623047,-1.0,-1.0,False,False,False,False
0.2739276885986328,16.052562713623047,-1.0,-1.0,False,False,True,False
39.34292602539063,16.011125564575195,54.60576248168945,14.427337646484377,False,True,False,False
35.31801223754883,16.011125564575195,50.97898483276367,14.427337646484377,False,True,False,False
31.070049285888672,16.011125564575195,47.15122222900391,14.427337646484377,False,True,False,False
27.04895401000977,16.011125564575195,43.52788543701172,14.427337646484377,False,True,False,False
23.047340393066406,16.011125564575195,39.9221076965332,14.427337646484377,False,True,False,False
18.790271759033203,16.011125564575195,36.08614349365234,14.427337646484377,False,True,False,False
14.756551742553713,16.011125564575195,32.4514274597168,14.427337646484377,False,True,False,False
10.50139331817627,16.011125564575195,28.61717987060547,14.427337646484377,False,True,False,False
6.252427101135254,16.011125564575195,24.788515090942383,14.427337646484377,False,True,False,False
2.2260799407958984,16.011125564575195,21.160446166992188,14.427337646484377,False,False,False,False
18.03951644897461,14.427337646484377,-1.0,-1.0,False,False,False,True
17.337331771850586,14.427337646484377,-1.0,-1.0,False,False,False,False
13.72067642211914,14.427337646484377,-1.0,-1.0,False,False,False,False
9.879594802856444,14.427337646484377,-1.0,-1.0,False,True,False,False
6.26192569732666,14.427337646484377,-1.0,-1.0,False,True,False,False
2.65067195892334,14.427337646484377,-1.0,-1.0,False,True,False,False
38.76987457275391,16.011125564575195,-1.0,-1.0,False,False,True,False
39.25315856933594,15.026243209838867,54.424930572509766,14.086584091186523,False,True,False,False
35.47929763793945,15.026243209838867,50.88706970214844,14.086584091186523,False,True,False,False
31.488805770874023,15.026243209838867,47.146121978759766,14.086584091186523,False,True,False,False
27.70981407165528,15.026243209838867,43.60344696044922,14.086584091186523,False,True,False,False
23.72588348388672,15.026243209838867,39.86865234375,14.086584091186523,False,True,False,False
19.951923370361328,15.026243209838867,36.330692291259766,14.086584091186523,False,True,False,False
15.945688247680664,15.026243209838867,32.57498550415039,14.086584091186523,False,True,False,False
12.185746192932127,15.026243209838867,29.0501708984375,14.086584091186523,False,True,False,False
8.18386173248291,15.026243209838867,25.29854202270508,14.086584091186523,False,True,False,False
4.422858238220215,15.026243209838867,21.772729873657227,14.086584091186523,False,True,False,False
0.4328927993774414,15.026243209838867,18.032276153564453,14.086584091186523,False,False,False,False
16.622215270996094,14.086584091186523,-1.0,-1.0,False,False,False,True
14.275537490844728,14.086584091186523,-1.0,-1.0,False,False,False,False
10.743410110473633,14.086584091186523,-1.0,-1.0,False,False,False,False
7.218212127685547,14.086584091186523,-1.0,-1.0,False,True,False,False
3.4675779342651367,14.086584091186523,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,False
41.01652908325195,15.026243209838867,-1.0,-1.0,False,False,False,True
38.245418548583984,15.026243209838867,-1.0,-1.0,False,False,False,False
34.48593521118164,15.026243209838867,-1.0,-1.0,False,True,False,False
30.73406219482422,15.026243209838867,-1.0,-1.0,False,True,False,False
26.726158142089844,15.026243209838867,-1.0,-1.0,False,True,False,False
